,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
967,242,5,3,0.28011888134991747,0.6890635169626718,0.29774278360146145,0.025928938860629296,0.0,0.0010822148586984413,0.0,0.009826755060252943,0.029001323128486113,0.0,0.06551795876517386,0.0,0.0,0.03225806451612903,0.5,0.38461538461538464,0.31578947368421056,0.18366734932561116,0.6
968,243,5,0,0.027895228788321166,0.6707969497879835,0.23696102501169336,0.01229256953258902,0.0,0.0,0.0,0.041451043720779165,0.06095914395638592,0.0,0.01896477357988366,0.0,0.0,0.03225806451612903,0.35,0.5076923076923077,0.47368421052631576,0.2576327187561749,0.06666666666666667
969,243,5,1,0.19658857241781666,0.6941731595749495,0.3525495192784081,0.033241605007785016,0.0,0.0,0.0,0.07685107421458272,0.05453739366731838,0.00012251960344162934,0.10170874346590718,0.003193620201043042,0.0,0.29032258064516125,0.5625,0.6153846153846154,0.5921052631578947,0.39655121989144276,0.2
970,243,5,2,0.28011888134991747,0.6890635169626718,0.29774278360146145,0.025928938860629296,0.0,0.0010822148586984413,0.0,0.009826755060252943,0.029001323128486113,0.0,0.06551795876517386,0.0,0.0,0.03225806451612903,0.5,0.38461538461538464,0.31578947368421056,0.18366734932561116,0.6
971,243,5,3,0.05024046378082085,0.671558318784638,0.4981813332455542,0.03998305954661192,0.0,0.0,0.0,0.19166693385266606,0.013927115242392943,0.0,0.07333282061223861,0.0,0.0,0.0,0.5,0.5384615384615385,0.31578947368421056,0.19880751093466892,0.0
972,244,6,0,0.19658857241781666,0.6941731595749495,0.3525495192784081,0.033241605007785016,0.0,0.0,0.0,0.07685107421458272,0.05453739366731838,0.00012251960344162934,0.10170874346590718,0.003193620201043042,0.0,0.29032258064516125,0.5625,0.6153846153846154,0.5921052631578947,0.39655121989144276,0.2
973,244,6,1,0.28011888134991747,0.6890635169626718,0.29774278360146145,0.025928938860629296,0.0,0.0010822148586984413,0.0,0.009826755060252943,0.029001323128486113,0.0,0.06551795876517386,0.0,0.0,0.03225806451612903,0.5,0.38461538461538464,0.31578947368421056,0.18366734932561116,0.6
974,244,6,2,0.05024046378082085,0.671558318784638,0.4981813332455542,0.03998305954661192,0.0,0.0,0.0,0.19166693385266606,0.013927115242392943,0.0,0.07333282061223861,0.0,0.0,0.0,0.5,0.5384615384615385,0.31578947368421056,0.19880751093466892,0.0
975,244,6,3,0.21551069093822528,0.6698284747696255,0.1984297893661435,0.012034010575818198,0.0,0.0,0.0,0.007425079700238068,0.027167544390776163,0.0,0.03491524330447092,0.0,0.0,0.0,0.08333333333333331,0.28205128205128205,0.31578947368421056,0.15028842725390226,0.0
976,245,6,0,0.28011888134991747,0.6890635169626718,0.29774278360146145,0.025928938860629296,0.0,0.0010822148586984413,0.0,0.009826755060252943,0.029001323128486113,0.0,0.06551795876517386,0.0,0.0,0.03225806451612903,0.5,0.38461538461538464,0.31578947368421056,0.18366734932561116,0.6
977,245,6,1,0.05024046378082085,0.671558318784638,0.4981813332455542,0.03998305954661192,0.0,0.0,0.0,0.19166693385266606,0.013927115242392943,0.0,0.07333282061223861,0.0,0.0,0.0,0.5,0.5384615384615385,0.31578947368421056,0.19880751093466892,0.0
978,245,6,2,0.21551069093822528,0.6698284747696255,0.1984297893661435,0.012034010575818198,0.0,0.0,0.0,0.007425079700238068,0.027167544390776163,0.0,0.03491524330447092,0.0,0.0,0.0,0.08333333333333331,0.28205128205128205,0.31578947368421056,0.15028842725390226,0.0
979,245,6,3,0.12296896715616093,0.6821674316302183,0.29415091615811345,0.004638228242279093,0.0,0.0,0.0,0.09850259739391005,0.02754103033372891,0.0,0.03972820583885365,0.0,0.0,0.0,0.35,0.5692307692307692,0.5052631578947369,0.16465417385328276,0.0
980,246,8,0,0.05024046378082085,0.671558318784638,0.4981813332455542,0.03998305954661192,0.0,0.0,0.0,0.19166693385266606,0.013927115242392943,0.0,0.07333282061223861,0.0,0.0,0.0,0.5,0.5384615384615385,0.31578947368421056,0.19880751093466892,0.0
981,246,8,1,0.21551069093822528,0.6698284747696255,0.1984297893661435,0.012034010575818198,0.0,0.0,0.0,0.007425079700238068,0.027167544390776163,0.0,0.03491524330447092,0.0,0.0,0.0,0.08333333333333331,0.28205128205128205,0.31578947368421056,0.15028842725390226,0.0
982,246,8,2,0.12296896715616093,0.6821674316302183,0.29415091615811345,0.004638228242279093,0.0,0.0,0.0,0.09850259739391005,0.02754103033372891,0.0,0.03972820583885365,0.0,0.0,0.0,0.35,0.5692307692307692,0.5052631578947369,0.16465417385328276,0.0
983,246,8,3,0.15748454446440313,0.6682971115015289,0.014195210338230358,0.008447353742850985,0.0,0.0,0.0,0.008621073432631184,0.02899570354832594,0.0,0.0,0.0,0.0,0.03225806451612903,0.33333333333333337,0.38461538461538464,0.4210526315789474,0.04965762859301118,0.0
984,247,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4871794871794872,0.5263157894736841,0.0,0.0
985,247,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.6631578947368422,0.0,0.0
986,247,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.7538461538461538,0.6947368421052633,0.0,0.2
987,247,7,3,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.0,0.0
988,248,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.6631578947368422,0.0,0.0
989,248,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.7538461538461538,0.6947368421052633,0.0,0.2
990,248,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.0,0.0
991,248,7,3,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7538461538461538,0.6631578947368422,0.0,0.0
992,249,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.7538461538461538,0.6947368421052633,0.0,0.2
993,249,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.0,0.0
994,249,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7538461538461538,0.6631578947368422,0.0,0.0
995,249,7,3,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5692307692307692,0.6000000000000001,0.0,0.26666666666666666
996,250,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.0,0.0
997,250,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7538461538461538,0.6631578947368422,0.0,0.0
998,250,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5692307692307692,0.6000000000000001,0.0,0.26666666666666666
999,250,7,3,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5076923076923077,0.5684210526315789,0.0,0.2
1000,251,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7538461538461538,0.6631578947368422,0.0,0.0
1001,251,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5692307692307692,0.6000000000000001,0.0,0.26666666666666666
1002,251,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5076923076923077,0.5684210526315789,0.0,0.2
1003,251,7,3,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.631578947368421,0.0,0.0
1004,252,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5692307692307692,0.6000000000000001,0.0,0.26666666666666666
1005,252,7,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5076923076923077,0.5684210526315789,0.0,0.2
1006,252,7,2,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.631578947368421,0.0,0.0
1007,252,7,3,0.0,0.6672958504962976,0.013861261604163446,0.0,0.0,0.0,0.0,0.04817536566614544,0.006682013329976659,0.0,0.0,0.005785723587520696,0.0,0.0,0.5,0.5692307692307692,0.5684210526315789,0.022815037144276993,0.0
1008,253,6,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5076923076923077,0.5684210526315789,0.0,0.2
1009,253,6,1,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.631578947368421,0.0,0.0
1010,253,6,2,0.0,0.6672958504962976,0.013861261604163446,0.0,0.0,0.0,0.0,0.04817536566614544,0.006682013329976659,0.0,0.0,0.005785723587520696,0.0,0.0,0.5,0.5692307692307692,0.5684210526315789,0.022815037144276993,0.0
1011,253,6,3,0.0,0.6708049619308459,0.018474522761967906,0.0,0.0,0.0,0.0,0.009747406585046919,0.028646790799091333,0.15587629766747813,0.06388233121759092,0.008907144053089395,0.0,0.0,0.45,0.7538461538461538,0.6947368421052633,0.09328726674915765,0.0
1012,254,7,0,0.0,0.6658938332077504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6923076923076923,0.631578947368421,0.0,0.0
1013,254,7,1,0.0,0.6672958504962976,0.013861261604163446,0.0,0.0,0.0,0.0,0.04817536566614544,0.006682013329976659,0.0,0.0,0.005785723587520696,0.0,0.0,0.5,0.5692307692307692,0.5684210526315789,0.022815037144276993,0.0
1014,254,7,2,0.0,0.6708049619308459,0.018474522761967906,0.0,0.0,0.0,0.0,0.009747406585046919,0.028646790799091333,0.15587629766747813,0.06388233121759092,0.008907144053089395,0.0,0.0,0.45,0.7538461538461538,0.6947368421052633,0.09328726674915765,0.0
1015,254,7,3,0.0,0.6664610299520994,0.01844725277573466,0.0021590173757907623,0.0,0.0,0.0005133548423984709,0.016544387744628006,0.019342262391764477,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.536842105263158,0.03316784105632719,0.2
1016,255,5,0,0.0,0.6672958504962976,0.013861261604163446,0.0,0.0,0.0,0.0,0.04817536566614544,0.006682013329976659,0.0,0.0,0.005785723587520696,0.0,0.0,0.5,0.5692307692307692,0.5684210526315789,0.022815037144276993,0.0
1017,255,5,1,0.0,0.6708049619308459,0.018474522761967906,0.0,0.0,0.0,0.0,0.009747406585046919,0.028646790799091333,0.15587629766747813,0.06388233121759092,0.008907144053089395,0.0,0.0,0.45,0.7538461538461538,0.6947368421052633,0.09328726674915765,0.0
1018,255,5,2,0.0,0.6664610299520994,0.01844725277573466,0.0021590173757907623,0.0,0.0,0.0005133548423984709,0.016544387744628006,0.019342262391764477,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.536842105263158,0.03316784105632719,0.2
1019,255,5,3,0.0,0.6671302883053197,0.08463165416020045,0.0,0.0,0.0,0.0,0.012980626285520264,0.015608633284520572,0.0,0.0,0.004925085022940026,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.06739851737331762,0.0
1020,256,6,0,0.0,0.6708049619308459,0.018474522761967906,0.0,0.0,0.0,0.0,0.009747406585046919,0.028646790799091333,0.15587629766747813,0.06388233121759092,0.008907144053089395,0.0,0.0,0.45,0.7538461538461538,0.6947368421052633,0.09328726674915765,0.0
1021,256,6,1,0.0,0.6664610299520994,0.01844725277573466,0.0021590173757907623,0.0,0.0,0.0005133548423984709,0.016544387744628006,0.019342262391764477,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.536842105263158,0.03316784105632719,0.2
1022,256,6,2,0.0,0.6671302883053197,0.08463165416020045,0.0,0.0,0.0,0.0,0.012980626285520264,0.015608633284520572,0.0,0.0,0.004925085022940026,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.06739851737331762,0.0
1023,256,6,3,0.002889624669071614,0.6663626637059133,0.27815463182646766,0.0,0.0,0.0,0.0,0.015776276051499928,0.23189692985044835,0.0,0.0,0.0,0.0,0.0,0.5,0.4461538461538462,0.37894736842105264,0.03918586027945992,0.0
1024,257,7,0,0.0,0.6664610299520994,0.01844725277573466,0.0021590173757907623,0.0,0.0,0.0005133548423984709,0.016544387744628006,0.019342262391764477,0.0,0.0,0.0,0.0,0.0,0.35,0.5692307692307692,0.536842105263158,0.03316784105632719,0.2
1025,257,7,1,0.0,0.6671302883053197,0.08463165416020045,0.0,0.0,0.0,0.0,0.012980626285520264,0.015608633284520572,0.0,0.0,0.004925085022940026,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.06739851737331762,0.0
1026,257,7,2,0.002889624669071614,0.6663626637059133,0.27815463182646766,0.0,0.0,0.0,0.0,0.015776276051499928,0.23189692985044835,0.0,0.0,0.0,0.0,0.0,0.5,0.4461538461538462,0.37894736842105264,0.03918586027945992,0.0
1027,257,7,3,0.059277126139583,0.6659428837617785,0.03460131690383428,0.003973270925237311,0.0,0.0,0.0,0.010872817080774212,0.013415068408745384,0.0,0.0,0.0,0.0,0.0,0.45,0.5692307692307692,0.536842105263158,0.03640940715277118,0.0
1028,258,6,0,0.0,0.6671302883053197,0.08463165416020045,0.0,0.0,0.0,0.0,0.012980626285520264,0.015608633284520572,0.0,0.0,0.004925085022940026,0.0,0.0,0.1875,0.7692307692307693,0.631578947368421,0.06739851737331762,0.0
1029,258,6,1,0.002889624669071614,0.6663626637059133,0.27815463182646766,0.0,0.0,0.0,0.0,0.015776276051499928,0.23189692985044835,0.0,0.0,0.0,0.0,0.0,0.5,0.4461538461538462,0.37894736842105264,0.03918586027945992,0.0
1030,258,6,2,0.059277126139583,0.6659428837617785,0.03460131690383428,0.003973270925237311,0.0,0.0,0.0,0.010872817080774212,0.013415068408745384,0.0,0.0,0.0,0.0,0.0,0.45,0.5692307692307692,0.536842105263158,0.03640940715277118,0.0
1031,258,6,3,0.13110908358116166,0.6663067609883412,0.04883065092395295,0.0007365813758803617,0.0,0.0,0.0,0.01484600744537815,0.0217879103278606,0.0,0.0,0.008059793783381303,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.05047659648018651,0.0
1032,259,7,0,0.002889624669071614,0.6663626637059133,0.27815463182646766,0.0,0.0,0.0,0.0,0.015776276051499928,0.23189692985044835,0.0,0.0,0.0,0.0,0.0,0.5,0.4461538461538462,0.37894736842105264,0.03918586027945992,0.0
1033,259,7,1,0.059277126139583,0.6659428837617785,0.03460131690383428,0.003973270925237311,0.0,0.0,0.0,0.010872817080774212,0.013415068408745384,0.0,0.0,0.0,0.0,0.0,0.45,0.5692307692307692,0.536842105263158,0.03640940715277118,0.0
1034,259,7,2,0.13110908358116166,0.6663067609883412,0.04883065092395295,0.0007365813758803617,0.0,0.0,0.0,0.01484600744537815,0.0217879103278606,0.0,0.0,0.008059793783381303,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.05047659648018651,0.0
1035,259,7,3,0.11968013951489975,0.7061855574007605,0.013487300801800328,0.0,0.0,0.0,0.0,0.011074186903026707,0.022256397102278454,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.536842105263158,0.03028800185591039,0.06666666666666667
1036,260,6,0,0.059277126139583,0.6659428837617785,0.03460131690383428,0.003973270925237311,0.0,0.0,0.0,0.010872817080774212,0.013415068408745384,0.0,0.0,0.0,0.0,0.0,0.45,0.5692307692307692,0.536842105263158,0.03640940715277118,0.0
1037,260,6,1,0.13110908358116166,0.6663067609883412,0.04883065092395295,0.0007365813758803617,0.0,0.0,0.0,0.01484600744537815,0.0217879103278606,0.0,0.0,0.008059793783381303,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.05047659648018651,0.0
1038,260,6,2,0.11968013951489975,0.7061855574007605,0.013487300801800328,0.0,0.0,0.0,0.0,0.011074186903026707,0.022256397102278454,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.536842105263158,0.03028800185591039,0.06666666666666667
1039,260,6,3,0.018604726208062417,0.6676823887473986,0.11957382175921907,0.0,0.0,0.0,0.0,0.012036287164899741,0.03608445477486581,0.0,0.0,0.02140124183545016,0.0,0.0,0.4,0.5692307692307692,0.5684210526315789,0.07893925287200082,0.26666666666666666
1040,261,7,0,0.13110908358116166,0.6663067609883412,0.04883065092395295,0.0007365813758803617,0.0,0.0,0.0,0.01484600744537815,0.0217879103278606,0.0,0.0,0.008059793783381303,0.0,0.03225806451612903,0.45,0.6923076923076923,0.631578947368421,0.05047659648018651,0.0
1041,261,7,1,0.11968013951489975,0.7061855574007605,0.013487300801800328,0.0,0.0,0.0,0.0,0.011074186903026707,0.022256397102278454,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.536842105263158,0.03028800185591039,0.06666666666666667
1042,261,7,2,0.018604726208062417,0.6676823887473986,0.11957382175921907,0.0,0.0,0.0,0.0,0.012036287164899741,0.03608445477486581,0.0,0.0,0.02140124183545016,0.0,0.0,0.4,0.5692307692307692,0.5684210526315789,0.07893925287200082,0.26666666666666666
1043,261,7,3,0.046253202634692854,0.6659813039339116,0.20894224839540249,0.0,0.0,0.0,0.0,0.009954773675774287,0.015055054760813544,0.010975267026228348,0.0,0.00712031133589,0.0,0.0,0.4,0.6307692307692307,0.536842105263158,0.02393634645311106,0.0
1044,262,7,0,0.11968013951489975,0.7061855574007605,0.013487300801800328,0.0,0.0,0.0,0.0,0.011074186903026707,0.022256397102278454,0.0,0.0,0.0,0.0,0.0,0.45,0.6307692307692307,0.536842105263158,0.03028800185591039,0.06666666666666667
1045,262,7,1,0.018604726208062417,0.6676823887473986,0.11957382175921907,0.0,0.0,0.0,0.0,0.012036287164899741,0.03608445477486581,0.0,0.0,0.02140124183545016,0.0,0.0,0.4,0.5692307692307692,0.5684210526315789,0.07893925287200082,0.26666666666666666
1046,262,7,2,0.046253202634692854,0.6659813039339116,0.20894224839540249,0.0,0.0,0.0,0.0,0.009954773675774287,0.015055054760813544,0.010975267026228348,0.0,0.00712031133589,0.0,0.0,0.4,0.6307692307692307,0.536842105263158,0.02393634645311106,0.0
1047,262,7,3,0.08776678471382941,0.6666080407595522,0.017970052149384106,0.0,0.0,0.0,0.0,0.014017923067501334,0.05363323979669621,0.039445576828760674,0.0,0.03652110668463243,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.03796754540052924,0.0
1048,263,7,0,0.018604726208062417,0.6676823887473986,0.11957382175921907,0.0,0.0,0.0,0.0,0.012036287164899741,0.03608445477486581,0.0,0.0,0.02140124183545016,0.0,0.0,0.4,0.5692307692307692,0.5684210526315789,0.07893925287200082,0.26666666666666666
1049,263,7,1,0.046253202634692854,0.6659813039339116,0.20894224839540249,0.0,0.0,0.0,0.0,0.009954773675774287,0.015055054760813544,0.010975267026228348,0.0,0.00712031133589,0.0,0.0,0.4,0.6307692307692307,0.536842105263158,0.02393634645311106,0.0
1050,263,7,2,0.08776678471382941,0.6666080407595522,0.017970052149384106,0.0,0.0,0.0,0.0,0.014017923067501334,0.05363323979669621,0.039445576828760674,0.0,0.03652110668463243,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.03796754540052924,0.0
1051,263,7,3,0.09634499070638647,0.6660133690764942,0.009366154298215586,0.0,0.0,0.0,0.0,0.011999842225706278,0.05653537055195682,0.0,0.0,0.004900280205844546,0.0,0.0,0.3,0.6923076923076923,0.6000000000000001,0.05435828339668399,0.0
1052,264,6,0,0.046253202634692854,0.6659813039339116,0.20894224839540249,0.0,0.0,0.0,0.0,0.009954773675774287,0.015055054760813544,0.010975267026228348,0.0,0.00712031133589,0.0,0.0,0.4,0.6307692307692307,0.536842105263158,0.02393634645311106,0.0
1053,264,6,1,0.08776678471382941,0.6666080407595522,0.017970052149384106,0.0,0.0,0.0,0.0,0.014017923067501334,0.05363323979669621,0.039445576828760674,0.0,0.03652110668463243,0.0,0.06451612903225806,0.45,0.6307692307692307,0.6631578947368422,0.03796754540052924,0.0
1054,264,6,2,0.09634499070638647,0.6660133690764942,0.009366154298215586,0.0,0.0,0.0,0.0,0.011999842225706278,0.05653537055195682,0.0,0.0,0.004900280205844546,0.0,0.0,0.3,0.6923076923076923,0.6000000000000001,0.05435828339668399,0.0
1055,264,6,3,0.03515608836702782,0.6665036840487442,0.07094810598844549,0.00247985086390608,0.0,0.0,0.0,0.010826453582179995,0.014675117938860364,0.0,0.0,0.0,0.0,0.0,0.35,0.6923076923076923,0.6631578947368422,0.020060791447911536,0.06666666666666667
